state,year,ev_registrations,total_vehicles,ev_share_percent,stations,total_charging_outlets,level_1,level_2,dc_fast,fuel_economy,incentives,population_20_64,education_bachelor,labour_force_participation_rate,unemployment_rate,bachelor_attainment,per_cap_income,affectweather,devharm,discuss,exp,localofficials,personal,reducetax,regulate,worried,price_cents_per_kwh,gasoline_price_per_gallon,trucks,trucks_share,party
Oregon,2023,64400,3832700,1.68,1263,3190,74,2326.00,790,26.30,98,2476158,862700,79.5,3.70,34.840,44623.0,66.83,71.41,42.82,49.97,57.47,47.98,67.02,74.88,66.58,10.32,3.871,2721525.197,64.33,Democratic
Pennsylvania,2018,8000,10003000,0.08,453,985,9,776.00,200,54.00,46,7474664,2292722,78.6,4.50,30.670,33960.0,60.75,60.20,35.27,40.63,57.39,42.76,67.83,78.87,63.33,10.10,2.723,5874766.633,54.76,Democratic
Pennsylvania,2019,12000,10075600,0.12,572,1475,25,1203.00,247,32.96,47,7436372,2315847,78.7,4.20,31.140,35804.0,57.42,60.09,34.80,37.37,56.47,40.48,66.76,75.75,61.61,9.81,2.785,6109527.757,56.57,Democratic
Pennsylvania,2020,17500,10225900,0.17,757,2054,31,1698.00,325,30.63,47,7459116,2404132,78.7,5.15,32.225,37059.5,63.73,64.16,33.41,40.81,53.85,40.88,69.21,75.78,63.81,9.70,2.824,6230712.000,58.28,Democratic
Pennsylvania,2021,26800,10277200,0.26,1148,2688,50,2151.00,487,28.52,57,7481859,2492416,78.6,6.10,33.310,38315.0,63.88,67.29,32.99,42.57,57.96,43.85,66.42,72.90,63.96,9.97,3.022,6583662.790,60.25,Democratic
Pennsylvania,2022,47400,10165300,0.47,1326,3251,51,2496.00,704,28.47,59,7441870,2516338,79.5,4.00,33.810,41489.0,61.34,66.09,32.93,40.53,54.30,42.39,67.05,74.65,62.51,11.86,3.218,6703260.627,61.67,Democratic
Pennsylvania,2023,70200,10211000,0.69,1712,4293,51,3245.00,997,26.30,60,7371987,2512385,80.0,4.00,34.080,42605.0,62.25,65.22,33.73,39.93,55.10,42.99,68.75,75.03,63.36,12.57,3.328,6845766.641,63.00,Democratic
Rhode Island,2018,700,883400,0.08,89,246,21,205.00,20,54.00,27,633571,199152,79.5,5.20,31.430,34999.0,63.77,64.98,41.15,43.44,57.10,45.00,67.04,79.49,64.42,18.10,2.404,429552.150,49.24,Democratic
Rhode Island,2019,1100,886600,0.12,113,407,79,305.00,23,32.96,27,633964,205345,80.4,3.70,32.390,37525.0,63.08,64.90,39.88,44.61,56.59,43.06,65.25,75.99,64.55,18.49,2.460,446013.651,51.33,Democratic
Rhode Island,2020,1600,883100,0.18,148,550,79,433.00,38,30.63,27,642187,212081,80.5,5.45,33.015,38953.5,67.56,67.19,38.78,43.69,54.22,42.33,68.91,77.03,67.04,18.54,2.494,458933.000,52.96,Democratic
Rhode Island,2021,2500,881600,0.28,255,628,82,509.00,37,28.52,28,650409,218816,80.6,7.20,33.640,40382.0,68.38,69.69,36.66,47.46,57.97,46.71,66.05,73.94,65.97,18.44,2.669,436293.403,54.42,Democratic
Rhode Island,2022,4300,872000,0.49,297,783,82,627.00,74,28.47,29,648199,239678,80.8,4.30,36.980,44538.0,63.22,67.80,34.76,45.70,55.20,44.62,65.28,74.53,63.57,19.30,2.842,452526.973,56.13,Democratic
Rhode Island,2023,6400,877600,0.73,317,817,82,644.00,91,26.30,29,645295,236597,80.9,4.20,36.660,46525.0,64.54,67.65,36.27,45.30,56.00,45.36,67.51,74.94,64.67,21.62,2.939,473686.049,57.59,Democratic
South Carolina,2018,2000,4604500,0.04,270,554,4,463.00,87,54.00,37,2925399,752074,75.8,4.90,25.710,28957.0,57.04,57.36,35.21,41.89,60.14,42.91,66.89,75.97,62.00,9.67,2.290,2493038.792,55.93,Republican
South Carolina,2019,3000,4692100,0.06,286,643,3,547.00,93,32.96,37,2949084,791368,76.1,4.30,26.830,31295.0,54.23,57.63,33.15,36.04,56.88,38.45,65.06,72.36,57.70,10.02,2.343,2580737.097,57.14,Republican
South Carolina,2020,4400,4772400,0.09,309,734,3,610.00,121,30.63,37,2953370,823287,75.8,4.80,27.870,32317.0,59.54,60.52,31.25,39.52,54.76,41.92,65.98,71.89,60.73,9.90,2.375,2662971.000,58.38,Republican
South Carolina,2021,7400,4865400,0.15,385,870,17,675.00,178,28.52,38,2957656,855205,75.4,5.30,28.910,33339.0,59.73,64.64,31.58,43.34,59.04,44.51,64.25,69.35,61.93,9.96,2.542,3036229.793,59.63,Republican
South Carolina,2022,13500,4944700,0.27,413,978,18,697.00,263,28.47,38,3008187,893972,77.1,3.90,29.720,36675.0,55.48,62.62,30.17,40.61,54.47,41.83,62.90,70.25,57.88,10.74,2.707,3185298.216,60.72,Republican
South Carolina,2023,20900,5042400,0.41,559,1374,15,906.00,453,26.30,38,3045610,922103,77.7,3.80,30.280,38097.0,56.32,61.85,31.15,40.31,54.87,42.18,64.19,70.45,58.31,10.50,2.799,3278164.085,62.05,Republican
South Dakota,2018,200,919800,0.02,33,77,0,33.00,44,54.00,17,495283,132893,82.4,2.70,26.830,29953.0,56.11,54.33,34.63,38.48,53.97,37.97,64.53,75.53,60.09,9.97,2.486,787407.896,62.03,Republican
South Dakota,2019,300,915200,0.03,41,127,0,75.00,52,32.96,17,491918,136661,83.0,2.80,27.780,31550.0,52.39,53.08,33.01,30.07,50.53,34.39,64.06,71.38,53.56,9.96,2.543,811405.311,63.34,Republican
South Dakota,2020,400,925000,0.04,45,133,0,79.00,54,30.63,17,491368,141119,82.8,2.70,28.720,33342.5,58.70,57.04,31.00,36.59,47.79,37.37,64.72,70.87,57.12,10.06,2.579,836843.000,64.66,Republican
South Dakota,2021,700,925100,0.08,58,160,2,91.00,67,28.52,18,490818,145577,82.5,2.60,29.660,35135.0,58.65,62.12,31.77,38.59,54.14,39.49,63.21,68.49,60.00,10.43,2.759,870936.408,64.68,Republican
South Dakota,2022,1200,945100,0.13,69,176,2,96.00,78,28.47,18,500281,146233,83.0,2.50,29.230,37618.0,53.81,60.04,29.92,36.82,48.16,36.61,60.93,68.86,55.70,10.44,2.939,893980.505,65.52,Republican
South Dakota,2023,1700,918000,0.19,98,232,2,127.00,103,26.30,19,503838,155109,83.1,2.20,30.790,40263.0,54.81,58.76,30.62,36.53,48.94,37.05,62.33,68.86,56.17,10.49,3.039,923880.531,66.71,Republican
Tennessee,2018,3900,5931800,0.07,458,1145,29,951.00,165,54.00,12,3973372,1021392,75.3,5.10,25.710,29284.0,53.66,54.56,30.86,39.26,56.79,40.59,65.22,74.27,57.34,9.58,2.230,3274808.637,56.75,Republican
Tennessee,2019,5700,6089500,0.09,453,1207,35,995.00,177,32.96,12,3998664,1085458,76.0,4.20,27.150,31224.0,49.70,54.02,29.54,31.43,52.58,35.21,61.67,69.70,52.39,9.69,2.281,3418200.477,58.75,Republican
Tennessee,2020,7800,6186800,0.13,494,1345,35,1122.00,188,30.63,13,4034614,1122255,75.9,4.60,27.810,32564.0,55.07,57.50,26.94,36.87,49.96,39.55,62.76,70.78,55.62,9.52,2.313,3532911.000,60.34,Republican
Tennessee,2021,12200,6234200,0.2,685,1637,34,1369.00,234,28.52,13,4070563,1159051,75.7,5.00,28.470,33904.0,55.53,61.02,29.25,40.80,56.69,41.81,60.53,68.13,58.77,9.78,2.475,4148807.283,61.81,Republican
Tennessee,2022,22000,6422600,0.34,695,1683,33,1384.00,266,28.47,13,4122277,1198362,77.2,3.20,29.070,36704.0,51.86,59.13,28.01,39.33,52.31,40.42,60.56,69.57,55.75,10.89,2.636,4294159.214,62.89,Republican
Tennessee,2023,33200,6538800,0.51,918,2225,34,1712.00,479,26.30,13,4145660,1238980,77.6,3.70,29.890,38538.0,52.32,57.96,29.09,38.75,52.73,40.87,62.10,70.34,56.09,10.69,2.726,4454618.189,64.09,Republican
Texas,2018,24500,22972500,0.11,1180,3138,98,2615.00,425,54.00,98,16866183,4614669,76.9,4.50,27.360,30641.0,58.87,62.28,35.35,44.80,58.53,46.83,66.02,76.05,65.09,8.48,2.237,13518870.890,60.93,Republican
Texas,2019,38400,24091300,0.16,1376,4009,107,3275.00,627,32.96,100,17017871,4753313,77.6,4.00,27.930,32267.0,55.80,62.02,34.66,40.95,57.09,42.76,64.00,70.95,62.10,8.60,2.288,14272065.000,62.03,Republican
Texas,2020,52200,24508900,0.21,1579,4807,82,3988.00,737,30.63,100,17181534,4992690,77.6,4.95,29.045,33492.0,61.27,64.65,33.03,42.70,54.09,45.14,64.90,71.57,64.90,8.36,2.320,13932201.000,62.14,Republican
Texas,2021,80900,24713900,0.33,2320,5501,112,4472.00,917,28.52,111,17345197,5232066,77.6,5.90,30.160,34717.0,62.21,67.53,32.70,46.96,59.92,49.02,63.97,69.51,65.47,9.14,2.482,14812168.270,64.36,Republican
Texas,2022,149000,25346000,0.59,2471,6332,96,4825.00,1411,28.47,113,17706100,5442080,78.6,4.00,30.740,38123.0,58.26,65.75,31.91,44.62,55.64,46.57,62.87,70.48,62.37,10.16,2.644,15202306.890,65.27,Republican
Texas,2023,230100,25796600,0.89,3104,8637,83,6297.00,2257,26.30,113,17924365,5589937,79.3,4.00,31.190,39775.0,59.93,65.50,33.05,45.16,57.23,47.69,66.15,71.19,63.67,10.04,2.734,15578885.480,66.36,Republican
Utah,2018,5600,2705100,0.21,196,553,2,434.00,117,54.00,23,1781379,534780,79.6,2.80,30.020,29756.0,56.87,56.50,39.12,39.62,53.15,39.07,61.82,73.61,62.12,8.21,2.688,1344546.531,56.66,Republican
Utah,2019,8000,2807700,0.28,289,950,2,785.00,163,32.96,23,1813773,547322,81.2,2.60,30.180,31771.0,53.32,57.22,38.54,31.29,49.89,35.70,60.51,69.51,56.80,8.24,2.750,1396130.181,57.45,Republican
Utah,2020,11200,2879700,0.39,444,1606,2,1397.00,207,30.63,23,1858340,577896,80.8,2.95,31.080,33495.5,58.88,59.50,35.62,35.87,47.79,37.79,60.37,69.96,57.96,8.27,2.788,1446536.000,58.34,Republican
Utah,2021,16500,2937700,0.56,909,1980,17,1724.00,239,28.52,27,1902907,608470,80.3,3.30,31.980,35220.0,58.98,63.23,35.45,39.30,53.05,40.52,58.35,67.72,59.96,8.34,2.983,1709395.658,60.22,Republican
Utah,2022,28000,2997500,0.93,780,1853,17,1580.00,256,28.47,27,1938728,635468,81.7,2.30,32.780,38514.0,56.28,61.58,34.10,38.68,48.31,39.31,58.37,69.04,57.52,8.80,3.177,1760470.687,61.20,Republican
Utah,2023,40000,3076200,1.3,893,2185,15,1838.00,332,26.30,27,1960743,657087,82.4,2.90,33.510,40096.0,57.90,61.10,35.07,39.00,50.79,40.18,60.11,69.76,58.52,9.03,3.285,1884454.322,61.09,Republican
Vermont,2018,1100,614200,0.18,209,535,62,416.00,57,54.00,29,365428,128942,81.4,3.50,35.290,33956.0,66.87,65.19,41.73,44.09,56.66,43.17,68.71,81.12,66.29,15.13,2.502,369738.143,59.66,Democratic
Vermont,2019,1700,612500,0.28,237,664,75,542.00,47,32.96,31,363480,127285,81.4,3.20,35.020,35702.0,65.02,65.00,42.33,45.01,55.99,41.83,67.52,77.25,67.36,15.36,2.560,382312.844,61.62,Democratic
Vermont,2020,2200,605200,0.36,264,793,71,652.00,70,30.63,31,369387,139723,81.3,3.65,37.780,37859.0,68.85,67.60,40.71,42.70,52.99,39.79,68.82,77.63,67.57,16.33,2.596,384462.000,63.21,Democratic
Vermont,2021,3400,602400,0.56,329,878,71,732.00,75,28.52,53,375293,152160,81.2,4.10,40.540,40016.0,70.72,71.21,39.09,48.40,57.57,45.96,67.99,75.71,67.21,16.34,2.777,401499.502,65.35,Democratic
Vermont,2022,5300,595000,0.89,351,898,35,758.00,105,28.47,54,371621,148466,81.9,2.40,39.950,42251.0,67.60,70.95,39.60,46.40,54.24,42.73,67.06,76.32,65.55,16.99,2.958,417728.378,66.77,Democratic
Vermont,2023,7800,593100,1.32,381,978,21,838.00,119,26.30,61,368533,149859,82.7,2.40,40.660,46029.0,69.06,70.85,40.92,46.30,55.20,43.66,69.22,76.62,66.98,17.53,3.058,429091.472,68.17,Democratic
Virginia,2018,9900,7694500,0.13,615,1446,95,1100.00,251,54.00,33,5083498,1855841,79.5,3.90,36.510,38900.0,63.00,63.40,39.13,44.96,61.84,46.07,69.88,78.22,65.58,9.48,2.460,4106265.345,54.00,Democratic
Virginia,2019,15000,7773500,0.19,710,2056,124,1592.00,340,32.96,33,5073722,1874676,80.1,3.60,36.950,40635.0,62.14,64.53,39.33,41.34,59.54,44.02,68.41,73.40,63.64,9.52,2.517,4231772.465,55.33,Democratic
Virginia,2020,20500,7697200,0.27,814,2531,126,1876.00,529,30.63,36,5092230,1934998,80.0,4.05,37.995,42195.5,66.11,66.93,38.05,44.10,56.31,43.70,70.82,73.78,65.77,9.16,2.552,4329294.000,56.92,Democratic
Virginia,2021,30700,7613600,0.4,1139,3302,244,2295.00,763,28.52,40,5110738,1995320,79.9,4.50,39.040,43756.0,67.31,70.14,37.52,47.56,61.20,47.91,69.15,73.24,67.59,9.14,2.731,4449862.110,58.15,Democratic
Virginia,2022,56600,7642100,0.74,1221,3643,237,2522.00,884,28.47,43,5119025,1997799,80.4,3.30,39.030,47199.0,64.33,69.39,36.75,46.10,57.95,45.87,69.64,75.32,65.58,10.75,2.908,4596701.178,59.21,Democratic
Virginia,2023,84900,7723500,1.1,1562,4565,226,3235.00,1104,26.30,43,5101173,2019008,80.6,3.40,39.580,48689.0,65.31,68.79,37.89,46.15,58.50,46.55,70.71,75.61,66.28,10.68,3.007,4779369.160,60.33,Democratic
Washington,2018,30200,6644500,0.45,961,2573,171,2085.00,317,54.00,73,4526253,1517004,78.8,3.90,33.520,39119.0,63.69,66.41,44.62,45.74,58.24,45.90,68.73,77.29,66.46,8.00,3.461,3928127.406,54.92,Democratic
Washington,2019,40400,6699400,0.6,1095,3206,178,2541.00,487,32.96,73,4558461,1539831,79.5,4.10,33.780,41521.0,62.80,66.41,46.62,43.79,57.59,44.94,66.49,73.20,65.17,8.04,3.541,4176179.952,56.61,Democratic
Washington,2020,50500,6832100,0.74,1235,3817,161,3011.00,645,30.63,73,4594813,1598472,79.0,4.80,34.780,43849.0,67.36,69.59,43.70,46.45,53.71,42.85,68.40,74.49,65.66,8.33,3.591,4211411.000,58.03,Democratic
Washington,2021,66800,6890500,0.97,1773,4325,217,3392.00,716,28.52,78,4631164,1657113,78.4,5.50,35.780,46177.0,69.41,73.38,42.80,49.26,59.36,48.12,67.70,73.00,68.29,8.75,3.842,4720498.021,59.26,Democratic
Washington,2022,104100,6802500,1.53,1784,4533,209,3511.00,813,28.47,79,4660421,1695565,79.9,3.80,36.380,50764.0,66.96,72.74,42.35,49.86,56.47,46.96,68.23,75.36,67.42,9.05,4.092,4753229.177,60.67,Democratic
Washington,2023,152100,6816100,2.23,2202,5817,165,4578.00,1074,26.30,81,4647190,1739254,80.7,4.10,37.430,52011.0,68.10,72.24,43.59,50.18,58.01,48.28,69.92,75.87,68.49,9.58,4.231,4607190.602,61.89,Democratic
West Virginia,2018,200,1515200,0.01,89,212,9,150.00,53,54.00,8,1033325,206678,68.3,5.40,20.000,26179.0,46.35,48.53,30.30,32.60,51.21,34.35,54.03,71.69,53.55,8.72,2.532,1069746.317,63.16,Republican
West Virginia,2019,400,1498300,0.03,89,244,9,175.00,60,32.96,8,1020022,205833,69.6,5.70,20.180,27446.0,44.49,49.06,29.05,24.81,48.99,29.27,51.77,68.72,44.14,8.49,2.590,1081518.415,64.83,Republican
West Virginia,2020,600,1482700,0.04,93,258,9,189.00,60,30.63,8,1014608,217296,69.0,5.80,21.425,28820.5,48.91,52.87,27.74,31.50,47.28,33.83,56.24,68.98,49.58,8.75,2.627,1102015.000,66.49,Republican
West Virginia,2021,1000,1485700,0.07,110,306,18,210.00,78,28.52,8,1009194,228758,68.4,5.90,22.670,30195.0,49.26,55.05,27.72,29.60,47.20,32.92,52.19,62.75,49.87,8.87,2.811,811820.330,66.60,Republican
West Virginia,2022,1900,1488900,0.13,137,385,19,259.00,107,28.47,8,1000729,235223,69.2,4.50,23.510,31922.0,42.31,52.47,25.19,28.67,42.84,31.17,51.22,62.53,45.90,9.74,2.993,1130585.750,68.40,Republican
West Virginia,2023,2800,1510900,0.19,155,446,19,286.00,141,26.30,8,991037,223641,71.7,4.20,22.570,32766.0,43.81,51.97,26.22,29.01,44.00,31.39,53.06,62.84,46.56,10.26,3.095,1043582.707,68.86,Republican
Wisconsin,2018,3700,5512200,0.07,306,557,90,359.00,108,54.00,37,3400346,955330,81.6,2.90,28.100,33032.0,60.48,61.47,34.84,39.46,54.01,39.91,67.22,78.50,60.46,10.58,2.407,3244241.431,57.09,Democratic
Wisconsin,2019,4700,5563900,0.08,345,711,78,492.00,141,32.96,38,3381964,1000629,81.9,2.90,29.590,34568.0,58.73,62.11,35.46,35.74,51.82,36.84,65.70,74.09,58.03,10.66,2.463,3363550.798,59.36,Democratic
Wisconsin,2020,6300,5570800,0.11,381,828,76,605.00,147,30.63,38,3395814,1019532,81.5,3.15,30.025,35894.5,62.47,64.22,32.16,37.06,49.00,37.77,65.71,73.65,58.55,10.82,2.497,3423523.000,60.96,Democratic
Wisconsin,2021,9300,5519900,0.17,475,961,80,687.00,194,28.52,46,3409664,1038434,81.1,3.40,30.460,37221.0,63.33,67.15,33.16,42.20,54.06,42.43,64.46,72.36,61.55,11.01,2.672,3605785.435,62.50,Democratic
Wisconsin,2022,15700,5476200,0.29,470,1101,6,824.00,271,28.47,46,3393120,1056108,81.9,2.60,31.120,40188.0,59.72,65.79,33.29,39.63,50.62,39.52,63.83,73.72,58.81,11.95,2.846,3657963.478,64.38,Democratic
Wisconsin,2023,24900,5529000,0.45,577,1398,7,977.00,414,26.30,47,3378349,1079657,82.5,2.50,31.960,41785.0,61.32,65.44,34.39,39.36,51.89,40.03,66.09,74.02,60.05,12.72,2.943,3783596.515,65.23,Democratic
Wyoming,2018,200,623600,0.03,45,121,4,53.00,64,54.00,14,329459,81612,80.5,3.40,24.770,33522.0,48.65,49.08,34.54,32.26,48.71,34.15,51.72,71.15,55.00,8.09,2.577,600451.834,71.74,Republican
Wyoming,2019,200,630800,0.03,57,159,4,90.00,65,32.96,16,328824,82718,80.1,3.10,25.160,34104.0,43.17,48.55,34.93,23.21,46.33,28.25,50.41,68.44,44.46,8.10,2.636,614707.150,72.86,Republican
Wyoming,2020,300,638300,0.05,61,172,2,93.00,77,30.63,17,328034,84228,80.5,3.15,25.680,35630.0,49.70,51.62,32.70,28.47,45.67,34.18,55.20,66.47,49.27,8.27,2.673,637107.000,73.99,Republican
Wyoming,2021,500,643300,0.08,70,184,6,101.00,77,28.52,17,327243,85738,80.8,3.20,26.200,37156.0,49.34,53.90,31.65,28.86,45.05,32.91,52.71,62.29,52.42,8.25,2.860,654101.346,75.10,Republican
Wyoming,2022,800,644400,0.12,86,214,6,114.00,94,28.47,17,328690,89499,81.4,3.60,27.230,38114.0,46.03,53.54,29.62,29.26,40.09,31.09,52.29,62.73,49.27,8.24,3.046,676313.353,75.97,Republican
Wyoming,2023,1100,652900,0.17,103,252,4,140.00,108,26.30,17,326326,87914,80.5,2.50,26.940,39966.0,48.06,52.65,30.24,29.69,43.01,31.57,53.68,63.07,50.14,8.39,3.150,685247.226,76.94,Republican
